[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:20] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:20] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:60548 -> 47.241.41.246:123 | len=90
[6/19/2026 22:20] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:60548 | len=90
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Request | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:21] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:50:56:fa:08:80 | UDP 192.168.28.1:68 -> 192.168.28.254:67 | len=342
[6/19/2026 22:21] 00:50:56:fa:08:80 -> 00:50:56:c0:00:08 | UDP 192.168.28.254:67 -> 192.168.28.1:68 | len=342
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 01:00:5e:00:00:fc | UDP 192.168.28.1:60195 -> 224.0.0.252:5355 | len=67
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 01:00:5e:00:00:fc | UDP 192.168.28.1:60195 -> 224.0.0.252:5355 | len=67
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:54474 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:54474 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:54474 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:50:56:fa:08:80 | ARP Request | 192.168.28.1 -> 192.168.28.254
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:fa:08:80 -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.254 -> 192.168.28.1
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:54474 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:49133 -> 47.241.41.246:123 | len=90
[6/19/2026 22:21] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:49133 | len=90
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | UDP 192.168.28.1:137 -> 192.168.28.2:137 | len=110
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | UDP 192.168.28.1:137 -> 192.168.28.2:137 | len=110
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | UDP 192.168.28.1:137 -> 192.168.28.2:137 | len=110
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | UDP 192.168.28.1:137 -> 192.168.28.2:137 | len=110
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | UDP 192.168.28.1:137 -> 192.168.28.2:137 | len=110
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:21] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:21] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:21] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:21] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:21] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:50855 -> 47.241.41.246:123 | len=90
[6/19/2026 22:21] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:50855 | len=90
[6/19/2026 22:21] 00:0c:29:7d:49:ca -> 00:50:56:fa:08:80 | UDP 192.168.28.136:68 -> 192.168.28.254:67 | len=324
[6/19/2026 22:21] 00:50:56:fa:08:80 -> 00:0c:29:7d:49:ca | UDP 192.168.28.254:67 -> 192.168.28.136:68 | len=342
[6/19/2026 22:21] 00:0c:29:7d:49:ca -> 00:50:56:fa:08:80 | ARP Request | 192.168.28.136 -> 192.168.28.254
[6/19/2026 22:21] 00:50:56:fa:08:80 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.254 -> 192.168.28.136
[6/19/2026 22:22] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Request | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:22] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:22] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:46073 -> 47.241.41.246:123 | len=90
[6/19/2026 22:22] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:46073 | len=90
[6/19/2026 22:22] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:22] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:22] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:22] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:22] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:55697 -> 47.241.41.246:123 | len=90
[6/19/2026 22:22] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:55697 | len=90
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Request | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:23] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:23] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:57193 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:57193 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:57193 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:57193 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:45340 -> 47.241.41.246:123 | len=90
[6/19/2026 22:23] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:45340 | len=90
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | UDP 192.168.28.1:137 -> 192.168.28.2:137 | len=110
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | UDP 192.168.28.1:137 -> 192.168.28.2:137 | len=110
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | UDP 192.168.28.1:137 -> 192.168.28.2:137 | len=110
[6/19/2026 22:23] 00:0c:29:38:06:eb -> 00:50:56:fa:08:80 | UDP 192.168.28.130:68 -> 192.168.28.254:67 | len=324
[6/19/2026 22:23] 00:50:56:fa:08:80 -> 00:0c:29:38:06:eb | UDP 192.168.28.254:67 -> 192.168.28.130:68 | len=342
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:23] 00:0c:29:38:06:eb -> 00:50:56:fa:08:80 | ARP Request | 192.168.28.130 -> 192.168.28.254
[6/19/2026 22:23] 00:50:56:fa:08:80 -> 00:0c:29:38:06:eb | ARP Reply | 192.168.28.254 -> 192.168.28.130
[6/19/2026 22:23] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:23] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:23] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:36791 -> 47.241.41.246:123 | len=90
[6/19/2026 22:23] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:36791 | len=90
[6/19/2026 22:24] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Request | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:24] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:24] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:36964 -> 47.241.41.246:123 | len=90
[6/19/2026 22:24] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:36964 | len=90
[6/19/2026 22:24] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:24] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:24] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:24] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:24] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:24] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:24] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:53269 -> 47.241.41.246:123 | len=90
[6/19/2026 22:24] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:53269 | len=90
[6/19/2026 22:25] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Request | 192.168.28.1 -> 192.168.28.136
[6/19/2026 22:25] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.136 -> 192.168.28.1
[6/19/2026 22:25] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64848 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:25] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64848 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:25] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64848 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:25] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:64848 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:25] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:47665 -> 47.241.41.246:123 | len=90
[6/19/2026 22:25] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:47665 | len=90
[6/19/2026 22:25] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:25] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:25] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | UDP 192.168.28.1:137 -> 192.168.28.2:137 | len=110
[6/19/2026 22:25] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | UDP 192.168.28.1:137 -> 192.168.28.2:137 | len=110
[6/19/2026 22:25] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:50:56:c0:00:08 -> 00:50:56:f9:ce:44 | UDP 192.168.28.1:137 -> 192.168.28.2:137 | len=110
[6/19/2026 22:25] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:25] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:25] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:27] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52418 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:27] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52418 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:27] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52418 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:27] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:27] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52418 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:27] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:27] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:27] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:27] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:27] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:41211 -> 47.241.41.246:123 | len=90
[6/19/2026 22:27] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:41211 | len=90
[6/19/2026 22:28] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:28] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/20/2026 12:54] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 12:54] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 12:54] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 12:55] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/20/2026 12:55] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/20/2026 14:57] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/20/2026 14:57] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/20/2026 14:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:57] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52434 -> 239.255.255.250:1900 | len=212
[6/20/2026 14:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:57] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52434 -> 239.255.255.250:1900 | len=212
[6/20/2026 14:57] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52434 -> 239.255.255.250:1900 | len=212
[6/20/2026 14:57] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52434 -> 239.255.255.250:1900 | len=212
[6/20/2026 14:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:58] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:58] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:58] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:58] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:58] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:58] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:58] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:58] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 14:58] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/20/2026 14:58] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/20/2026 14:59] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/20/2026 14:59] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/20/2026 15:05] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:61998 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:05] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:61998 -> 239.255.255.250:1900 | len=212
